,Guac Entrants,Townspeople,Sampling Limit,Std. Deviation,Valid
866,20,100,13.0,3.0,True
867,20,100,14.0,3.0,True
868,20,100,15.0,3.0,False
869,20,100,16.0,3.0,False
870,20,100,17.0,3.0,True
871,20,100,18.0,3.0,True
872,20,100,19.0,3.0,True
873,20,100,20.0,3.0,True
874,20,150,2.0,3.0,True
875,20,150,3.0,3.0,False
876,20,150,4.0,3.0,True
877,20,150,5.0,3.0,True
878,20,150,6.0,3.0,True
879,20,150,7.0,3.0,True
880,20,150,8.0,3.0,True
881,20,150,9.0,3.0,True
882,20,150,10.0,3.0,False
883,20,150,11.0,3.0,False
884,20,150,12.0,3.0,False
885,20,150,13.0,3.0,False
886,20,150,14.0,3.0,True
887,20,150,15.0,3.0,False
888,20,150,16.0,3.0,True
889,20,150,17.0,3.0,True
890,20,150,18.0,3.0,True
891,20,150,19.0,3.0,False
892,20,150,20.0,3.0,True
893,20,200,2.0,3.0,False
894,20,200,3.0,3.0,True
895,20,200,4.0,3.0,False
896,20,200,5.0,3.0,True
897,20,200,6.0,3.0,True
898,20,200,7.0,3.0,True
899,20,200,8.0,3.0,True
900,20,200,9.0,3.0,False
901,20,200,10.0,3.0,False
902,20,200,11.0,3.0,True
903,20,200,12.0,3.0,True
904,20,200,13.0,3.0,True
905,20,200,14.0,3.0,True
906,20,200,15.0,3.0,True
907,20,200,16.0,3.0,True
908,20,200,17.0,3.0,False
909,20,200,18.0,3.0,True
910,20,200,19.0,3.0,True
911,20,200,20.0,3.0,True
912,20,250,2.0,3.0,False
913,20,250,3.0,3.0,False
914,20,250,4.0,3.0,False
915,20,250,5.0,3.0,False
916,20,250,6.0,3.0,True
917,20,250,7.0,3.0,True
918,20,250,8.0,3.0,False
919,20,250,9.0,3.0,True
920,20,250,10.0,3.0,False
921,20,250,11.0,3.0,False
922,20,250,12.0,3.0,False
923,20,250,13.0,3.0,True
924,20,250,14.0,3.0,True
925,20,250,15.0,3.0,True
926,20,250,16.0,3.0,False
927,20,250,17.0,3.0,True
928,20,250,18.0,3.0,True
929,20,250,19.0,3.0,True
930,20,250,20.0,3.0,True
931,20,300,2.0,3.0,False
932,20,300,3.0,3.0,True
933,20,300,4.0,3.0,False
934,20,300,5.0,3.0,True
935,20,300,6.0,3.0,True
936,20,300,7.0,3.0,True
937,20,300,8.0,3.0,True
938,20,300,9.0,3.0,False
939,20,300,10.0,3.0,False
940,20,300,11.0,3.0,True
941,20,300,12.0,3.0,True
942,20,300,13.0,3.0,False
943,20,300,14.0,3.0,False
944,20,300,15.0,3.0,False
945,20,300,16.0,3.0,True
946,20,300,17.0,3.0,True
947,20,300,18.0,3.0,True
948,20,300,19.0,3.0,True
949,20,300,20.0,3.0,True
950,20,350,2.0,3.0,False
951,20,350,3.0,3.0,False
952,20,350,4.0,3.0,False
953,20,350,5.0,3.0,True
954,20,350,6.0,3.0,True
955,20,350,7.0,3.0,True
956,20,350,8.0,3.0,False
957,20,350,9.0,3.0,True
958,20,350,10.0,3.0,True
959,20,350,11.0,3.0,True
960,20,350,12.0,3.0,False
961,20,350,13.0,3.0,True
962,20,350,14.0,3.0,True
963,20,350,15.0,3.0,True
964,20,350,16.0,3.0,True
965,20,350,17.0,3.0,True
966,20,350,18.0,3.0,True
967,20,350,19.0,3.0,True
968,20,350,20.0,3.0,True
969,20,400,2.0,3.0,True
970,20,400,3.0,3.0,False
971,20,400,4.0,3.0,False
972,20,400,5.0,3.0,False
973,20,400,6.0,3.0,False
974,20,400,7.0,3.0,True
975,20,400,8.0,3.0,False
976,20,400,9.0,3.0,False
977,20,400,10.0,3.0,False
978,20,400,11.0,3.0,True
979,20,400,12.0,3.0,True
980,20,400,13.0,3.0,False
981,20,400,14.0,3.0,False
982,20,400,15.0,3.0,True
983,20,400,16.0,3.0,True
984,20,400,17.0,3.0,True
985,20,400,18.0,3.0,False
986,20,400,19.0,3.0,True
987,20,400,20.0,3.0,True
988,20,10,2.0,3.0,True
989,20,10,3.0,3.0,False
990,20,10,4.0,3.0,False
991,20,10,5.0,3.0,False
992,20,10,6.0,3.0,True
993,20,10,7.0,3.0,False
994,20,10,8.0,3.0,True
995,20,10,9.0,3.0,False
996,20,10,10.0,3.0,False
997,20,10,11.0,3.0,False
998,20,10,12.0,3.0,False
999,20,10,13.0,3.0,False
1000,20,10,14.0,3.0,False
1001,20,10,15.0,3.0,False
1002,20,10,16.0,3.0,False
1003,20,10,17.0,3.0,False
1004,20,10,18.0,3.0,False
1005,20,10,19.0,3.0,False
1006,20,10,20.0,3.0,False
1007,20,20,2.0,3.0,False
1008,20,20,3.0,3.0,False
1009,20,20,4.0,3.0,False
1010,20,20,5.0,3.0,False
1011,20,20,6.0,3.0,False
1012,20,20,7.0,3.0,True
1013,20,20,8.0,3.0,False
1014,20,20,9.0,3.0,False
1015,20,20,10.0,3.0,False
1016,20,20,11.0,3.0,False
1017,20,20,12.0,3.0,False
1018,20,20,13.0,3.0,False
1019,20,20,14.0,3.0,True
1020,20,20,15.0,3.0,True
1021,20,20,16.0,3.0,True
1022,20,20,17.0,3.0,False
1023,20,20,18.0,3.0,True
1024,20,20,19.0,3.0,True
1025,20,20,20.0,3.0,False
1026,20,30,2.0,3.0,False
1027,20,30,3.0,3.0,True
1028,20,30,4.0,3.0,False
1029,20,30,5.0,3.0,False
1030,20,30,6.0,3.0,False
1031,20,30,7.0,3.0,False
1032,20,30,8.0,3.0,False
1033,20,30,9.0,3.0,False
1034,20,30,10.0,3.0,True
1035,20,30,11.0,3.0,True
1036,20,30,12.0,3.0,False
1037,20,30,13.0,3.0,False
1038,20,30,14.0,3.0,False
1039,20,30,15.0,3.0,True
1040,20,30,16.0,3.0,True
1041,20,30,17.0,3.0,True
1042,20,30,18.0,3.0,True
1043,20,30,19.0,3.0,False
1044,20,30,20.0,3.0,True
1045,20,40,2.0,3.0,False
1046,20,40,3.0,3.0,True
1047,20,40,4.0,3.0,False
1048,20,40,5.0,3.0,False
1049,20,40,6.0,3.0,False
1050,20,40,7.0,3.0,True
1051,20,40,8.0,3.0,True
1052,20,40,9.0,3.0,True
1053,20,40,10.0,3.0,False
1054,20,40,11.0,3.0,False
1055,20,40,12.0,3.0,False
1056,20,40,13.0,3.0,False
1057,20,40,14.0,3.0,False
1058,20,40,15.0,3.0,False
1059,20,40,16.0,3.0,False
1060,20,40,17.0,3.0,True
1061,20,40,18.0,3.0,False
1062,20,40,19.0,3.0,True
1063,20,40,20.0,3.0,True
1064,20,50,2.0,3.0,False
1065,20,50,3.0,3.0,True
1066,20,50,4.0,3.0,True
1067,20,50,5.0,3.0,False
1068,20,50,6.0,3.0,False
1069,20,50,7.0,3.0,True
1070,20,50,8.0,3.0,True
1071,20,50,9.0,3.0,False
1072,20,50,10.0,3.0,True
1073,20,50,11.0,3.0,True
1074,20,50,12.0,3.0,True
1075,20,50,13.0,3.0,False
1076,20,50,14.0,3.0,False
1077,20,50,15.0,3.0,True
1078,20,50,16.0,3.0,False
1079,20,50,17.0,3.0,True
1080,20,50,18.0,3.0,False
1081,20,50,19.0,3.0,False
1082,20,50,20.0,3.0,True
1083,20,75,2.0,3.0,False
1084,20,75,3.0,3.0,False
1085,20,75,4.0,3.0,False
1086,20,75,5.0,3.0,False
1087,20,75,6.0,3.0,False
1088,20,75,7.0,3.0,False
1089,20,75,8.0,3.0,True
1090,20,75,9.0,3.0,True
1091,20,75,10.0,3.0,False
1092,20,75,11.0,3.0,False
1093,20,75,12.0,3.0,False
1094,20,75,13.0,3.0,False
1095,20,75,14.0,3.0,True
1096,20,75,15.0,3.0,True
1097,20,75,16.0,3.0,False
1098,20,75,17.0,3.0,True
1099,20,75,18.0,3.0,False
1100,20,75,19.0,3.0,True
1101,20,75,20.0,3.0,True
1102,20,100,2.0,3.0,False
1103,20,100,3.0,3.0,False
1104,20,100,4.0,3.0,True
1105,20,100,5.0,3.0,False
1106,20,100,6.0,3.0,False
1107,20,100,7.0,3.0,False
1108,20,100,8.0,3.0,True
1109,20,100,9.0,3.0,False
1110,20,100,10.0,3.0,False
1111,20,100,11.0,3.0,True
1112,20,100,12.0,3.0,True
1113,20,100,13.0,3.0,True
1114,20,100,14.0,3.0,True
1115,20,100,15.0,3.0,False
1116,20,100,16.0,3.0,True
1117,20,100,17.0,3.0,True
1118,20,100,18.0,3.0,False
1119,20,100,19.0,3.0,True
1120,20,100,20.0,3.0,True
1121,20,150,2.0,3.0,False
1122,20,150,3.0,3.0,True
1123,20,150,4.0,3.0,False
1124,20,150,5.0,3.0,True
1125,20,150,6.0,3.0,True
1126,20,150,7.0,3.0,True
1127,20,150,8.0,3.0,True
1128,20,150,9.0,3.0,True
1129,20,150,10.0,3.0,False
1130,20,150,11.0,3.0,True
1131,20,150,12.0,3.0,False
1132,20,150,13.0,3.0,True
1133,20,150,14.0,3.0,True
1134,20,150,15.0,3.0,True
1135,20,150,16.0,3.0,True
1136,20,150,17.0,3.0,False
1137,20,150,18.0,3.0,True
1138,20,150,19.0,3.0,True
1139,20,150,20.0,3.0,True
1140,20,200,2.0,3.0,False
1141,20,200,3.0,3.0,False
1142,20,200,4.0,3.0,True
1143,20,200,5.0,3.0,True
1144,20,200,6.0,3.0,True
1145,20,200,7.0,3.0,False
1146,20,200,8.0,3.0,True
1147,20,200,9.0,3.0,True
1148,20,200,10.0,3.0,True
1149,20,200,11.0,3.0,True
1150,20,200,12.0,3.0,True
1151,20,200,13.0,3.0,True
1152,20,200,14.0,3.0,True
1153,20,200,15.0,3.0,True
1154,20,200,16.0,3.0,True
1155,20,200,17.0,3.0,True
1156,20,200,18.0,3.0,True
1157,20,200,19.0,3.0,False
1158,20,200,20.0,3.0,True
1159,20,250,2.0,3.0,False
1160,20,250,3.0,3.0,False
1161,20,250,4.0,3.0,False
1162,20,250,5.0,3.0,False
1163,20,250,6.0,3.0,False
1164,20,250,7.0,3.0,True
1165,20,250,8.0,3.0,True
1166,20,250,9.0,3.0,False
1167,20,250,10.0,3.0,True
1168,20,250,11.0,3.0,False
1169,20,250,12.0,3.0,True
1170,20,250,13.0,3.0,True
1171,20,250,14.0,3.0,True
1172,20,250,15.0,3.0,True
1173,20,250,16.0,3.0,True
1174,20,250,17.0,3.0,True
1175,20,250,18.0,3.0,False
1176,20,250,19.0,3.0,False
1177,20,250,20.0,3.0,True
1178,20,300,2.0,3.0,False
1179,20,300,3.0,3.0,False
1180,20,300,4.0,3.0,True
1181,20,300,5.0,3.0,True
1182,20,300,6.0,3.0,False
1183,20,300,7.0,3.0,True
1184,20,300,8.0,3.0,True
1185,20,300,9.0,3.0,True
1186,20,300,10.0,3.0,True
1187,20,300,11.0,3.0,True
1188,20,300,12.0,3.0,False
1189,20,300,13.0,3.0,True
1190,20,300,14.0,3.0,True
1191,20,300,15.0,3.0,True
1192,20,300,16.0,3.0,True
1193,20,300,17.0,3.0,True
1194,20,300,18.0,3.0,True
1195,20,300,19.0,3.0,True
1196,20,300,20.0,3.0,True
1197,20,350,2.0,3.0,False
1198,20,350,3.0,3.0,False
1199,20,350,4.0,3.0,False
1200,20,350,5.0,3.0,False
1201,20,350,6.0,3.0,True
1202,20,350,7.0,3.0,False
1203,20,350,8.0,3.0,False
1204,20,350,9.0,3.0,False
1205,20,350,10.0,3.0,True
1206,20,350,11.0,3.0,True
1207,20,350,12.0,3.0,True
1208,20,350,13.0,3.0,True
1209,20,350,14.0,3.0,True
1210,20,350,15.0,3.0,True
1211,20,350,16.0,3.0,False
1212,20,350,17.0,3.0,True
1213,20,350,18.0,3.0,True
1214,20,350,19.0,3.0,True
1215,20,350,20.0,3.0,True
1216,20,400,2.0,3.0,False
1217,20,400,3.0,3.0,True
1218,20,400,4.0,3.0,True
1219,20,400,5.0,3.0,False
1220,20,400,6.0,3.0,False
1221,20,400,7.0,3.0,True
1222,20,400,8.0,3.0,True
1223,20,400,9.0,3.0,False
1224,20,400,10.0,3.0,True
1225,20,400,11.0,3.0,True
1226,20,400,12.0,3.0,False
1227,20,400,13.0,3.0,True
1228,20,400,14.0,3.0,True
1229,20,400,15.0,3.0,True
1230,20,400,16.0,3.0,True
1231,20,400,17.0,3.0,True
1232,20,400,18.0,3.0,False
1233,20,400,19.0,3.0,True
1234,20,400,20.0,3.0,True
1235,20,10,2.0,3.0,False
1236,20,10,3.0,3.0,False
1237,20,10,4.0,3.0,False
1238,20,10,5.0,3.0,False
1239,20,10,6.0,3.0,True
1240,20,10,7.0,3.0,False
1241,20,10,8.0,3.0,False
1242,20,10,9.0,3.0,False
1243,20,10,10.0,3.0,False
1244,20,10,11.0,3.0,False
1245,20,10,12.0,3.0,False
1246,20,10,13.0,3.0,False
1247,20,10,14.0,3.0,True
1248,20,10,15.0,3.0,True
1249,20,10,16.0,3.0,True
1250,20,10,17.0,3.0,False
1251,20,10,18.0,3.0,True
1252,20,10,19.0,3.0,False
1253,20,10,20.0,3.0,False
1254,20,20,2.0,3.0,False
1255,20,20,3.0,3.0,False
1256,20,20,4.0,3.0,False
1257,20,20,5.0,3.0,False
1258,20,20,6.0,3.0,True
1259,20,20,7.0,3.0,False
1260,20,20,8.0,3.0,False
1261,20,20,9.0,3.0,False
1262,20,20,10.0,3.0,False
1263,20,20,11.0,3.0,False
1264,20,20,12.0,3.0,True
1265,20,20,13.0,3.0,False
1266,20,20,14.0,3.0,True
1267,20,20,15.0,3.0,True
1268,20,20,16.0,3.0,True
1269,20,20,17.0,3.0,False
1270,20,20,18.0,3.0,True
1271,20,20,19.0,3.0,True
1272,20,20,20.0,3.0,True
1273,20,30,2.0,3.0,True
1274,20,30,3.0,3.0,False
1275,20,30,4.0,3.0,False
1276,20,30,5.0,3.0,False
1277,20,30,6.0,3.0,True
1278,20,30,7.0,3.0,False
1279,20,30,8.0,3.0,True
1280,20,30,9.0,3.0,True
1281,20,30,10.0,3.0,False
1282,20,30,11.0,3.0,False
1283,20,30,12.0,3.0,True
1284,20,30,13.0,3.0,True
1285,20,30,14.0,3.0,True
1286,20,30,15.0,3.0,False
1287,20,30,16.0,3.0,False
1288,20,30,17.0,3.0,False
1289,20,30,18.0,3.0,False
1290,20,30,19.0,3.0,True
1291,20,30,20.0,3.0,True
1292,20,40,2.0,3.0,False
1293,20,40,3.0,3.0,True
1294,20,40,4.0,3.0,False
1295,20,40,5.0,3.0,True
1296,20,40,6.0,3.0,False
1297,20,40,7.0,3.0,False
1298,20,40,8.0,3.0,True
1299,20,40,9.0,3.0,False
1300,20,40,10.0,3.0,True
1301,20,40,11.0,3.0,False
1302,20,40,12.0,3.0,True
1303,20,40,13.0,3.0,False
1304,20,40,14.0,3.0,True
1305,20,40,15.0,3.0,False
1306,20,40,16.0,3.0,False
1307,20,40,17.0,3.0,True
1308,20,40,18.0,3.0,True
1309,20,40,19.0,3.0,True
1310,20,40,20.0,3.0,False
1311,20,50,2.0,3.0,True
1312,20,50,3.0,3.0,False
1313,20,50,4.0,3.0,True
1314,20,50,5.0,3.0,True
1315,20,50,6.0,3.0,False
1316,20,50,7.0,3.0,False
1317,20,50,8.0,3.0,True
1318,20,50,9.0,3.0,True
1319,20,50,10.0,3.0,True
1320,20,50,11.0,3.0,False
1321,20,50,12.0,3.0,True
1322,20,50,13.0,3.0,False
1323,20,50,14.0,3.0,True
1324,20,50,15.0,3.0,True
1325,20,50,16.0,3.0,True
1326,20,50,17.0,3.0,True
1327,20,50,18.0,3.0,True
1328,20,50,19.0,3.0,True
1329,20,50,20.0,3.0,True
1330,20,75,2.0,3.0,False
1331,20,75,3.0,3.0,False
1332,20,75,4.0,3.0,False
1333,20,75,5.0,3.0,False
1334,20,75,6.0,3.0,False
1335,20,75,7.0,3.0,False
1336,20,75,8.0,3.0,False
1337,20,75,9.0,3.0,False
1338,20,75,10.0,3.0,True
1339,20,75,11.0,3.0,True
1340,20,75,12.0,3.0,True
1341,20,75,13.0,3.0,True
1342,20,75,14.0,3.0,False
1343,20,75,15.0,3.0,True
1344,20,75,16.0,3.0,False
1345,20,75,17.0,3.0,True
1346,20,75,18.0,3.0,False
1347,20,75,19.0,3.0,True
1348,20,75,20.0,3.0,False
1349,20,100,2.0,3.0,False
1350,20,100,3.0,3.0,False
1351,20,100,4.0,3.0,False
1352,20,100,5.0,3.0,False
1353,20,100,6.0,3.0,False
1354,20,100,7.0,3.0,True
1355,20,100,8.0,3.0,True
1356,20,100,9.0,3.0,False
1357,20,100,10.0,3.0,False
1358,20,100,11.0,3.0,False
1359,20,100,12.0,3.0,True
1360,20,100,13.0,3.0,False
1361,20,100,14.0,3.0,True
1362,20,100,15.0,3.0,True
1363,20,100,16.0,3.0,False
1364,20,100,17.0,3.0,True
1365,20,100,18.0,3.0,False
1366,20,100,19.0,3.0,True
1367,20,100,20.0,3.0,True
1368,20,150,2.0,3.0,True
1369,20,150,3.0,3.0,False
1370,20,150,4.0,3.0,False
1371,20,150,5.0,3.0,False
1372,20,150,6.0,3.0,False
1373,20,150,7.0,3.0,True
1374,20,150,8.0,3.0,False
1375,20,150,9.0,3.0,True
1376,20,150,10.0,3.0,True
1377,20,150,11.0,3.0,True
1378,20,150,12.0,3.0,False
1379,20,150,13.0,3.0,False
1380,20,150,14.0,3.0,False
1381,20,150,15.0,3.0,True
1382,20,150,16.0,3.0,True
1383,20,150,17.0,3.0,True
1384,20,150,18.0,3.0,False
1385,20,150,19.0,3.0,True
1386,20,150,20.0,3.0,False
1387,20,200,2.0,3.0,True
1388,20,200,3.0,3.0,True
1389,20,200,4.0,3.0,False
1390,20,200,5.0,3.0,False
1391,20,200,6.0,3.0,False
1392,20,200,7.0,3.0,False
1393,20,200,8.0,3.0,False
1394,20,200,9.0,3.0,True
1395,20,200,10.0,3.0,True
1396,20,200,11.0,3.0,True
1397,20,200,12.0,3.0,True
1398,20,200,13.0,3.0,False
1399,20,200,14.0,3.0,True
1400,20,200,15.0,3.0,True
1401,20,200,16.0,3.0,False
1402,20,200,17.0,3.0,True
1403,20,200,18.0,3.0,True
1404,20,200,19.0,3.0,True
1405,20,200,20.0,3.0,True
1406,20,250,2.0,3.0,False
1407,20,250,3.0,3.0,False
1408,20,250,4.0,3.0,False
1409,20,250,5.0,3.0,False
1410,20,250,6.0,3.0,False
1411,20,250,7.0,3.0,False
1412,20,250,8.0,3.0,True
1413,20,250,9.0,3.0,False
1414,20,250,10.0,3.0,False
1415,20,250,11.0,3.0,False
1416,20,250,12.0,3.0,True
1417,20,250,13.0,3.0,False
1418,20,250,14.0,3.0,True
1419,20,250,15.0,3.0,False
1420,20,250,16.0,3.0,False
1421,20,250,17.0,3.0,True
1422,20,250,18.0,3.0,True
1423,20,250,19.0,3.0,True
1424,20,250,20.0,3.0,True
1425,20,300,2.0,3.0,True
1426,20,300,3.0,3.0,True
1427,20,300,4.0,3.0,False
1428,20,300,5.0,3.0,False
1429,20,300,6.0,3.0,True
1430,20,300,7.0,3.0,False
1431,20,300,8.0,3.0,True
1432,20,300,9.0,3.0,True
1433,20,300,10.0,3.0,True
1434,20,300,11.0,3.0,True
1435,20,300,12.0,3.0,True
1436,20,300,13.0,3.0,False
1437,20,300,14.0,3.0,True
1438,20,300,15.0,3.0,True
1439,20,300,16.0,3.0,True
1440,20,300,17.0,3.0,True
1441,20,300,18.0,3.0,False
1442,20,300,19.0,3.0,True
1443,20,300,20.0,3.0,True
1444,20,350,2.0,3.0,True
1445,20,350,3.0,3.0,False
1446,20,350,4.0,3.0,True
1447,20,350,5.0,3.0,False
1448,20,350,6.0,3.0,True
1449,20,350,7.0,3.0,False
1450,20,350,8.0,3.0,True
1451,20,350,9.0,3.0,False
1452,20,350,10.0,3.0,False
1453,20,350,11.0,3.0,True
1454,20,350,12.0,3.0,True
1455,20,350,13.0,3.0,False
1456,20,350,14.0,3.0,False
1457,20,350,15.0,3.0,False
1458,20,350,16.0,3.0,True
1459,20,350,17.0,3.0,True
1460,20,350,18.0,3.0,False
1461,20,350,19.0,3.0,True
1462,20,350,20.0,3.0,True
1463,20,400,2.0,3.0,True
1464,20,400,3.0,3.0,True
1465,20,400,4.0,3.0,False
1466,20,400,5.0,3.0,False
1467,20,400,6.0,3.0,True
1468,20,400,7.0,3.0,False
1469,20,400,8.0,3.0,False
1470,20,400,9.0,3.0,True
1471,20,400,10.0,3.0,True
1472,20,400,11.0,3.0,True
1473,20,400,12.0,3.0,True
1474,20,400,13.0,3.0,True
1475,20,400,14.0,3.0,True
1476,20,400,15.0,3.0,True
1477,20,400,16.0,3.0,True
1478,20,400,17.0,3.0,True
1479,20,400,18.0,3.0,True
1480,20,400,19.0,3.0,True
1481,20,400,20.0,3.0,True
1482,20,10,2.0,3.0,False
1483,20,10,3.0,3.0,False
1484,20,10,4.0,3.0,False
1485,20,10,5.0,3.0,False
1486,20,10,6.0,3.0,False
1487,20,10,7.0,3.0,False
1488,20,10,8.0,3.0,True
1489,20,10,9.0,3.0,True
1490,20,10,10.0,3.0,True
1491,20,10,11.0,3.0,False
1492,20,10,12.0,3.0,False
1493,20,10,13.0,3.0,False
1494,20,10,14.0,3.0,False
1495,20,10,15.0,3.0,False
1496,20,10,16.0,3.0,False
1497,20,10,17.0,3.0,False
1498,20,10,18.0,3.0,False
1499,20,10,19.0,3.0,False
1500,20,10,20.0,3.0,False
1501,20,20,2.0,3.0,False
1502,20,20,3.0,3.0,False
1503,20,20,4.0,3.0,False
1504,20,20,5.0,3.0,False
1505,20,20,6.0,3.0,False
1506,20,20,7.0,3.0,True
1507,20,20,8.0,3.0,True
1508,20,20,9.0,3.0,True
1509,20,20,10.0,3.0,False
1510,20,20,11.0,3.0,False
1511,20,20,12.0,3.0,True
1512,20,20,13.0,3.0,False
1513,20,20,14.0,3.0,False
1514,20,20,15.0,3.0,True
1515,20,20,16.0,3.0,False
1516,20,20,17.0,3.0,False
1517,20,20,18.0,3.0,True
1518,20,20,19.0,3.0,False
1519,20,20,20.0,3.0,True
1520,20,30,2.0,3.0,False
1521,20,30,3.0,3.0,False
1522,20,30,4.0,3.0,False
1523,20,30,5.0,3.0,False
1524,20,30,6.0,3.0,True
1525,20,30,7.0,3.0,False
1526,20,30,8.0,3.0,False
1527,20,30,9.0,3.0,False
1528,20,30,10.0,3.0,False
1529,20,30,11.0,3.0,False
1530,20,30,12.0,3.0,False
1531,20,30,13.0,3.0,True
1532,20,30,14.0,3.0,False
1533,20,30,15.0,3.0,True
1534,20,30,16.0,3.0,False
1535,20,30,17.0,3.0,True
1536,20,30,18.0,3.0,True
1537,20,30,19.0,3.0,False
1538,20,30,20.0,3.0,True
1539,20,40,2.0,3.0,False
1540,20,40,3.0,3.0,True
1541,20,40,4.0,3.0,False
1542,20,40,5.0,3.0,False
1543,20,40,6.0,3.0,False
1544,20,40,7.0,3.0,True
1545,20,40,8.0,3.0,True
1546,20,40,9.0,3.0,False
1547,20,40,10.0,3.0,False
1548,20,40,11.0,3.0,True
1549,20,40,12.0,3.0,False
1550,20,40,13.0,3.0,True
1551,20,40,14.0,3.0,False
1552,20,40,15.0,3.0,False
1553,20,40,16.0,3.0,True
1554,20,40,17.0,3.0,True
1555,20,40,18.0,3.0,True
1556,20,40,19.0,3.0,False
1557,20,40,20.0,3.0,True
1558,20,50,2.0,3.0,False
1559,20,50,3.0,3.0,False
1560,20,50,4.0,3.0,False
1561,20,50,5.0,3.0,False
1562,20,50,6.0,3.0,False
1563,20,50,7.0,3.0,False
1564,20,50,8.0,3.0,True
1565,20,50,9.0,3.0,True
1566,20,50,10.0,3.0,True
1567,20,50,11.0,3.0,False
1568,20,50,12.0,3.0,False
1569,20,50,13.0,3.0,True
1570,20,50,14.0,3.0,False
1571,20,50,15.0,3.0,False
1572,20,50,16.0,3.0,False
1573,20,50,17.0,3.0,True
1574,20,50,18.0,3.0,False
1575,20,50,19.0,3.0,False
1576,20,50,20.0,3.0,True
1577,20,75,2.0,3.0,False
1578,20,75,3.0,3.0,True
1579,20,75,4.0,3.0,True
1580,20,75,5.0,3.0,False
1581,20,75,6.0,3.0,False
1582,20,75,7.0,3.0,False
1583,20,75,8.0,3.0,True
1584,20,75,9.0,3.0,True
1585,20,75,10.0,3.0,True
1586,20,75,11.0,3.0,True
1587,20,75,12.0,3.0,True
1588,20,75,13.0,3.0,False
1589,20,75,14.0,3.0,False
1590,20,75,15.0,3.0,False
1591,20,75,16.0,3.0,False
1592,20,75,17.0,3.0,True
1593,20,75,18.0,3.0,True
1594,20,75,19.0,3.0,True
1595,20,75,20.0,3.0,True
1596,20,100,2.0,3.0,False
1597,20,100,3.0,3.0,True
1598,20,100,4.0,3.0,False
1599,20,100,5.0,3.0,True
1600,20,100,6.0,3.0,False
1601,20,100,7.0,3.0,True
1602,20,100,8.0,3.0,True
1603,20,100,9.0,3.0,False
1604,20,100,10.0,3.0,False
1605,20,100,11.0,3.0,True
1606,20,100,12.0,3.0,True
1607,20,100,13.0,3.0,True
1608,20,100,14.0,3.0,True
1609,20,100,15.0,3.0,True
1610,20,100,16.0,3.0,True
1611,20,100,17.0,3.0,False
1612,20,100,18.0,3.0,True
1613,20,100,19.0,3.0,True
1614,20,100,20.0,3.0,True
1615,20,150,2.0,3.0,True
1616,20,150,3.0,3.0,False
1617,20,150,4.0,3.0,False
1618,20,150,5.0,3.0,False
1619,20,150,6.0,3.0,False
1620,20,150,7.0,3.0,False
1621,20,150,8.0,3.0,False
1622,20,150,9.0,3.0,False
1623,20,150,10.0,3.0,True
1624,20,150,11.0,3.0,False
1625,20,150,12.0,3.0,False
1626,20,150,13.0,3.0,True
1627,20,150,14.0,3.0,False
1628,20,150,15.0,3.0,False
1629,20,150,16.0,3.0,True
1630,20,150,17.0,3.0,True
1631,20,150,18.0,3.0,True
1632,20,150,19.0,3.0,True
1633,20,150,20.0,3.0,True
1634,20,200,2.0,3.0,False
1635,20,200,3.0,3.0,False
1636,20,200,4.0,3.0,False
1637,20,200,5.0,3.0,True
1638,20,200,6.0,3.0,False
1639,20,200,7.0,3.0,False
1640,20,200,8.0,3.0,True
1641,20,200,9.0,3.0,False
1642,20,200,10.0,3.0,True
1643,20,200,11.0,3.0,False
1644,20,200,12.0,3.0,False
1645,20,200,13.0,3.0,True
1646,20,200,14.0,3.0,False
1647,20,200,15.0,3.0,True
1648,20,200,16.0,3.0,False
1649,20,200,17.0,3.0,True
1650,20,200,18.0,3.0,True
1651,20,200,19.0,3.0,True
1652,20,200,20.0,3.0,True
1653,20,250,2.0,3.0,False
1654,20,250,3.0,3.0,False
1655,20,250,4.0,3.0,False
1656,20,250,5.0,3.0,False
1657,20,250,6.0,3.0,False
1658,20,250,7.0,3.0,False
1659,20,250,8.0,3.0,False
1660,20,250,9.0,3.0,False
1661,20,250,10.0,3.0,False
1662,20,250,11.0,3.0,False
1663,20,250,12.0,3.0,True
1664,20,250,13.0,3.0,True
1665,20,250,14.0,3.0,True
1666,20,250,15.0,3.0,False
1667,20,250,16.0,3.0,True
1668,20,250,17.0,3.0,True
1669,20,250,18.0,3.0,True
1670,20,250,19.0,3.0,True
1671,20,250,20.0,3.0,True
1672,20,300,2.0,3.0,False
1673,20,300,3.0,3.0,False
1674,20,300,4.0,3.0,True
1675,20,300,5.0,3.0,True
1676,20,300,6.0,3.0,False
1677,20,300,7.0,3.0,False
1678,20,300,8.0,3.0,True
1679,20,300,9.0,3.0,True
1680,20,300,10.0,3.0,True
1681,20,300,11.0,3.0,True
1682,20,300,12.0,3.0,True
1683,20,300,13.0,3.0,False
1684,20,300,14.0,3.0,True
1685,20,300,15.0,3.0,True
1686,20,300,16.0,3.0,True
1687,20,300,17.0,3.0,True
1688,20,300,18.0,3.0,True
1689,20,300,19.0,3.0,True
1690,20,300,20.0,3.0,True
1691,20,350,2.0,3.0,False
1692,20,350,3.0,3.0,False
1693,20,350,4.0,3.0,False
1694,20,350,5.0,3.0,True
